datetime,input,mode
2020-02-08 12:12:07.635246,okay,sequence
2020-02-08 12:12:23.487955,confirm,sequence
2020-02-08 12:12:23.840752,down,sequence
2020-02-08 12:12:24.195314,right,sequence
2020-02-08 12:12:33.090959,confirm,special
2020-02-08 12:12:58.865718,confirm,sequence
2020-02-08 12:12:59.217104,up,sequence
2020-02-08 12:12:59.568937,left,sequence
2020-02-08 12:13:05.883930,confirm,sequence
2020-02-08 12:13:57.286777,okay,sequence
2020-02-08 12:13:57.638259,yes,sequence
2020-02-08 12:13:57.990235,confirm,sequence
2020-02-08 12:13:58.343774,okay,sequence
2020-02-08 12:14:38.182903,okay,special
2020-02-08 12:14:49.809458,no,sequence
2020-02-08 12:15:26.780092,confirm,sequence
2020-02-08 12:15:27.132350,confirm,sequence
2020-02-08 12:15:55.418205,yes,sequence
2020-02-08 12:15:55.775426,yes,sequence
2020-02-08 12:16:20.924437,confirm,sequence
2020-02-08 12:16:21.275998,confirm,sequence
2020-02-08 12:17:38.877071,okay,special
2020-02-08 12:17:49.928305,yes,sequence
2020-02-08 12:17:50.283064,yes,sequence
2020-02-08 12:17:58.701291,yes,sequence
2020-02-08 12:18:45.129934,okay,special
2020-02-08 12:18:51.496149,okay,sequence
2020-02-08 12:19:06.261525,okay,special
2020-02-08 12:19:24.324616,no,special
2020-02-08 12:19:38.018613,confirm,sequence
2020-02-08 12:19:38.370723,down,sequence
2020-02-08 12:19:38.471724,rights,incorrect
2020-02-08 12:19:56.963754,right,special
2020-02-08 12:20:32.859074,confirm,special
2020-02-08 12:20:53.788222,confirm,sequence
2020-02-08 12:20:54.139945,confirm,sequence
2020-02-08 12:21:28.632917,confirm,sequence
2020-02-08 12:21:28.983967,up,sequence
2020-02-08 12:21:29.085727,rights,incorrect
2020-02-08 12:21:42.261477,left,special
2020-02-08 12:21:47.872911,except,special
2020-02-08 12:22:14.552409,confirm,sequence
2020-02-08 12:22:14.905133,confirm,sequence
2020-02-08 12:22:48.599691,yes,sequence
2020-02-08 12:22:48.951202,yes,sequence
2020-02-08 12:23:13.588160,okay,sequence
2020-02-08 12:23:13.940298,yes,sequence
2020-02-08 12:23:55.885482,yes,sequence
2020-02-08 12:24:01.606755,yes,sequence
2020-02-08 12:24:34.227687,yes,sequence
2020-02-08 12:24:38.957457,okay,sequence
2020-02-08 12:24:45.642546,okay,sequence
2020-02-08 12:24:56.328887,okay,sequence
2020-02-08 12:24:56.680306,okay,sequence
2020-02-08 12:24:57.036346,yes,sequence
2020-02-08 12:25:05.406895,yes,sequence
2020-02-08 12:25:05.758881,yes,sequence
2020-02-08 12:25:14.667089,yes,sequence
2020-02-08 12:25:15.018475,yes,sequence
2020-02-08 12:25:15.370391,yes,sequence
2020-02-08 12:25:23.453444,yes,sequence
2020-02-08 12:25:23.804938,yes,sequence
2020-02-08 12:25:33.550455,yes,sequence
2020-02-08 12:25:33.902915,yes,sequence
2020-02-08 12:25:34.254503,yes,sequence
2020-02-08 12:25:34.609018,yes,sequence
2020-02-08 12:25:44.902380,yes,sequence
2020-02-08 12:25:45.257197,okay,sequence
2020-02-08 12:25:45.611453,yes,sequence
2020-02-08 12:25:45.962695,confirm,sequence
2020-02-08 12:25:46.314037,yes,sequence
2020-02-08 12:26:13.528742,okay,sequence
2020-02-08 12:26:23.225972,okay,sequence
2020-02-08 12:26:30.022208,yes,sequence
2020-02-08 12:26:30.374329,yes,sequence
2020-02-08 12:26:58.517376,okay,sequence
2020-02-08 12:26:58.869200,okay,sequence
2020-02-08 12:26:59.220340,okay,sequence
2020-02-08 12:26:59.571726,okay,sequence
2020-02-08 12:26:59.923369,okay,sequence
2020-02-08 12:27:00.278618,okay,sequence
2020-02-08 12:27:12.215306,okay,sequence
2020-02-08 12:27:12.566666,okay,sequence
2020-02-08 12:27:12.919061,okay,sequence
2020-02-08 12:27:13.273743,okay,sequence
2020-02-08 12:27:13.626695,okay,sequence
2020-02-08 12:27:25.337917,no,sequence
2020-02-08 12:27:25.691116,yes,sequence
2020-02-08 12:27:26.042888,yes,sequence
2020-02-08 12:27:26.394662,yes,sequence
2020-02-08 12:27:32.382788,okay,sequence
2020-02-08 12:27:47.609646,yes,sequence
2020-02-08 12:27:47.960883,yes,sequence
2020-02-08 12:27:48.312531,yes,sequence
2020-02-08 12:28:03.608183,yes,special
2020-02-08 12:28:10.170789,yes,special
2020-02-08 12:29:34.574849,go,incorrect
2020-02-08 12:29:34.930491,down,sequence
2020-02-08 12:29:51.386742,go up,special
2020-02-08 12:29:51.640500,go up,special
2020-02-08 12:29:51.895595,go up,special
2020-02-08 12:30:02.939376,go up,special
2020-02-08 12:30:03.194791,go up,special
2020-02-08 12:30:03.447645,go up,special
2020-02-08 12:30:03.700501,go up,special
2020-02-08 12:30:03.953356,go up,special
2020-02-08 12:30:04.208694,go up,special
2020-02-08 12:30:04.461536,go up,special
2020-02-08 12:30:04.713643,go up,special
2020-02-08 12:30:04.965078,go up,special
2020-02-08 12:30:13.008328,left,sequence
2020-02-08 12:30:13.360026,down,sequence
2020-02-08 12:30:13.711553,down,sequence
2020-02-08 12:30:23.808276,go up,special
2020-02-08 12:30:24.060498,go up,special
2020-02-08 12:30:24.311562,go up,special
2020-02-08 12:30:24.562579,go up,special
2020-02-08 12:30:24.813599,go up,special
2020-02-08 12:30:25.064683,go up,special
2020-02-08 12:30:25.315768,go up,special
2020-02-08 12:30:25.570275,go up,special
2020-02-08 12:30:25.823394,go up,special
2020-02-08 12:30:34.909903,go up,special
2020-02-08 12:30:35.162333,go up,special
2020-02-08 12:30:35.415130,go up,special
2020-02-08 12:30:35.670146,go up,special
2020-02-08 12:30:35.921728,go up,special
2020-02-08 12:30:41.480116,down,sequence
2020-02-08 12:30:50.151424,left left left,incorrect
2020-02-08 12:31:06.382501,go up,special
2020-02-08 12:31:06.634652,go up,special
2020-02-08 12:31:06.887159,go up,special
2020-02-08 12:31:07.139431,go up,special
2020-02-08 12:31:07.391046,go up,special
2020-02-08 12:31:07.642411,go up,special
2020-02-08 12:31:07.898356,go up,special
2020-02-08 12:31:08.150840,go up,special
2020-02-08 12:31:16.904864,okay,sequence
2020-02-08 12:31:30.431544,okay,sequence
2020-02-08 12:31:30.783788,okay,sequence
2020-02-08 12:31:31.134954,okay,sequence
2020-02-08 12:32:17.259134,go,incorrect
2020-02-08 12:32:17.610952,left,sequence
2020-02-08 12:32:30.735433,left,sequence
2020-02-08 12:32:31.087227,up,sequence
2020-02-08 12:32:31.439369,up,sequence
2020-02-08 12:32:31.791582,up,sequence
2020-02-08 12:32:32.145050,up,sequence
2020-02-08 12:32:32.498367,up,sequence
2020-02-08 12:32:40.293484,go up,special
2020-02-08 12:32:40.547560,go up,special
2020-02-08 12:32:40.799466,go up,special
2020-02-08 12:32:41.050732,go up,special
2020-02-08 12:32:41.302780,go up,special
2020-02-08 12:32:41.554881,go up,special
2020-02-08 12:32:41.805949,go up,special
2020-02-08 12:32:42.060722,go up,special
2020-02-08 12:32:42.313058,go up,special
2020-02-08 12:33:01.526773,go up,special
2020-02-08 12:33:01.778679,go up,special
2020-02-08 12:33:02.030948,go up,special
2020-02-08 12:33:02.281927,go up,special
2020-02-08 12:33:02.533030,go up,special
2020-02-08 12:33:02.784563,go up,special
2020-02-08 12:33:03.036333,go up,special
2020-02-08 12:33:03.291353,go up,special
2020-02-08 12:33:03.543917,go up,special
2020-02-08 12:33:11.192712,go up,special
2020-02-08 12:33:11.444568,go up,special
2020-02-08 12:33:11.697421,go up,special
2020-02-08 12:33:11.949840,go up,special
2020-02-08 12:33:12.201881,go up,special
2020-02-08 12:33:12.458004,go up,special
2020-02-08 12:33:12.709583,go up,special
2020-02-08 12:33:12.960598,go up,special
2020-02-08 12:33:13.211807,go up,special
2020-02-08 12:33:24.894851,left,sequence
2020-02-08 12:33:25.247498,left,sequence
2020-02-08 12:33:25.598661,left,sequence
2020-02-08 12:33:25.954205,left,sequence
2020-02-08 12:33:26.306620,left,sequence
2020-02-08 12:33:26.658215,up,sequence
2020-02-08 12:33:27.011013,up,sequence
2020-02-08 12:33:27.363815,up,sequence
2020-02-08 12:33:39.302259,up,sequence
2020-02-08 12:33:39.655363,up,sequence
2020-02-08 12:33:40.007491,up,sequence
2020-02-08 12:33:40.359479,up,sequence
2020-02-08 12:33:40.711916,up,sequence
2020-02-08 12:33:41.067476,up,sequence
2020-02-08 12:33:41.419633,confirm,sequence
2020-02-08 12:33:52.640368,confirm,sequence
2020-02-08 12:33:52.992044,confirm,sequence
2020-02-08 12:33:53.346255,confirm,sequence
2020-02-08 12:33:53.699866,confirm,sequence
2020-02-08 12:34:01.951530,yes,sequence
2020-02-08 12:34:15.700123,no,sequence
2020-02-08 12:34:16.051757,no,sequence
2020-02-08 12:34:16.403580,no,sequence
2020-02-08 12:34:16.755491,no,sequence
2020-02-08 12:34:17.110516,down,sequence
2020-02-08 12:34:27.263304,no,sequence
2020-02-08 12:34:27.616051,down,sequence
2020-02-08 12:34:27.968296,down,sequence
2020-02-08 12:34:28.322311,down,sequence
2020-02-08 12:35:25.006954,downtown,incorrect
2020-02-08 12:35:35.029529,down,sequence
2020-02-08 12:35:35.382327,down,sequence
2020-02-08 12:35:45.031169,go up,special
2020-02-08 12:35:45.283039,go up,special
2020-02-08 12:35:45.535616,go up,special
2020-02-08 12:35:45.786903,go up,special
2020-02-08 12:35:46.037976,go up,special
2020-02-08 12:35:54.610021,go up,special
2020-02-08 12:35:54.861983,go up,special
2020-02-08 12:35:55.113341,go up,special
2020-02-08 12:35:55.365761,go up,special
2020-02-08 12:35:55.616787,go up,special
2020-02-08 12:35:55.868301,go up,special
2020-02-08 12:35:56.123169,go up,special
2020-02-08 12:35:56.376269,go up,special
2020-02-08 12:35:56.628358,go up,special
2020-02-08 12:36:18.679350,start,sequence
2020-02-08 12:36:24.277793,select,sequence
2020-02-08 12:36:39.586617,confirm,sequence
2020-02-08 12:36:49.004361,confirm,sequence
2020-02-08 12:36:54.500794,down,sequence
2020-02-08 12:36:54.852780,confirm,sequence
2020-02-08 12:37:01.594373,write,sequence
2020-02-08 12:37:01.945519,down,sequence
2020-02-08 12:37:02.297182,down,sequence
2020-02-08 12:37:07.169869,confirm,sequence
2020-02-08 12:37:13.930476,back,sequence
2020-02-08 12:37:14.281578,back,sequence
2020-02-08 12:37:24.041615,back,sequence
2020-02-08 12:37:24.392890,up,sequence
2020-02-08 12:37:24.745617,up,sequence
2020-02-08 12:37:25.096732,up,sequence
2020-02-08 12:37:25.448180,up,sequence
2020-02-08 12:37:31.749833,you go up,incorrect
2020-02-08 12:37:42.609948,go up,special
2020-02-08 12:37:42.862783,go up,special
2020-02-08 12:37:43.115638,go up,special
2020-02-08 12:37:43.371514,go up,special
2020-02-08 12:37:43.624348,go up,special
2020-02-08 12:37:43.877202,go up,special
2020-02-08 12:37:44.128879,go up,special
2020-02-08 12:37:44.380676,go up,special
2020-02-08 12:37:44.635201,go up,special
2020-02-08 12:37:54.591270,go up,special
2020-02-08 12:37:54.842348,go up,special
2020-02-08 12:37:55.093811,go up,special
2020-02-08 12:37:55.346632,go up,special
2020-02-08 12:37:55.602708,go up,special
2020-02-08 12:37:55.855521,go up,special
2020-02-08 12:37:56.107928,go up,special
2020-02-08 12:37:56.360034,go up,special
2020-02-08 12:37:56.611271,go up,special
2020-02-08 12:38:08.620886,go up,special
2020-02-08 12:38:08.873658,go up,special
2020-02-08 12:38:09.124671,go up,special
2020-02-08 12:38:09.377362,go up,special
2020-02-08 12:38:09.633017,go up,special
2020-02-08 12:38:09.885641,go up,special
2020-02-08 12:38:10.136878,go up,special
2020-02-08 12:38:10.388147,go up,special
2020-02-08 12:38:10.639459,go up,special
2020-02-08 12:38:21.184320,write,sequence
2020-02-08 12:38:21.537152,confirm,sequence
2020-02-08 12:38:21.888510,confirm,sequence
2020-02-08 12:38:22.239646,confirm,sequence
2020-02-08 12:38:22.597360,confirm,sequence
2020-02-08 12:38:34.115708,confirm,sequence
2020-02-08 12:38:34.466815,confirm,sequence
